,Time [sec],Motor angle [rad],Motor speed [rad/sec],Motor current [units],Motor torque [Nm],Linear encoder [mm],Joint angle [rad],Force sensor TSA [units],Force sensor TSA [N],Force sensor handle [units],Force sensor handle [N],Desired motor angle [rad],Desired motor speed [rad/sec]
2320,3.3279977469992446,172.77494060593858,47.99655442984406,53,0.02526556714650702,28.927777777777777,1.8116313104929422,0.12307693064212799,46.33020777246169,0.03736263886094093,13.566064550289425,172.47160614315933,47.038926939847144
2321,3.32948227199995,172.85355712131772,54.52408583230285,7,0.003336961698595267,28.963055555555552,1.8131652912808278,0.12283273041248322,46.238282768169675,0.03711843863129616,13.477397470566109,172.53670775147728,47.0330357797213
2322,3.3309724339997047,172.92373674236347,45.93706591249075,41,0.019545061377486565,28.99833333333333,1.8146992720687134,0.1250305324792862,47.065607806797786,0.03687423840165138,13.388730390842793,172.60652477730926,47.02671462182746
2323,3.3324541629990563,173.00312024813655,52.69149011770881,27,0.01287113798029603,29.01597222222222,1.8162332528565992,0.12454213201999664,46.88175779821376,0.03687423840165138,13.388730390842793,172.6765974711573,47.02036688964816
2324,3.333833083999707,173.06984841240958,50.42256209011618,25,0.011917720352125953,29.05125,1.8177672336444848,0.1260073333978653,47.43330782396583,0.03663003817200661,13.300063311119477,172.74626423456417,47.01405252557419
2325,3.3352072130001034,173.13197463431896,43.56341812977846,46,0.021928605447911757,29.05125,1.8193012144323704,0.12649573385715485,47.61715783254986,0.036141637712717056,13.122729151672845,172.81108884615153,47.00817398818662
2326,3.3365723509996315,173.1956348370162,48.450340035362586,37,0.017638226121146412,29.06888888888889,1.8208351952202562,0.12673993408679962,47.70908283684187,0.03638583794236183,13.211396231396161,172.87568011512943,47.00231368584101
2327,3.3380222270006925,173.2508581453801,36.54719453676126,72,0.03432303461412275,29.086527777777775,1.8208351952202562,0.12722833454608917,47.8929328454259,0.03638583794236183,13.211396231396161,172.93984078448537,46.99648955936957
2328,3.3393347870005528,173.30723193933488,42.84783313646079,58,0.027649111216932212,29.121805555555554,1.8223691760081417,0.12649573385715485,47.61715783254986,0.03663003817200661,13.300063311119477,173.00797538120037,46.990301546404076
2329,3.340812571999777,173.3701251516382,43.17944569433971,60,0.02860252884510229,29.139444444444443,1.8239031567960273,0.1250305324792862,47.065607806797786,0.03638583794236183,13.211396231396161,173.06964929378034,46.98469749066427
2330,3.3421683790002135,173.426498945593,40.07275962578981,84,0.04004354038314321,29.174722222222222,1.825437137583913,0.1250305324792862,47.065607806797786,0.03638583794236183,13.211396231396161,173.13907791143296,46.978385606421874
2331,3.343714168999213,173.5016640041994,48.83431247080134,68,0.032416199357782595,29.192361111111108,1.8269711183717987,0.12405373156070709,46.69790778962974,0.036141637712717056,13.122729151672845,173.20276760857107,46.972592485432834
2332,3.345339536999745,173.5795135291846,48.95648551844094,43,0.020498479005656642,29.227638888888887,1.8285050991596843,0.12332113087177277,46.4221327767537,0.03663003817200661,13.300063311119477,173.27537226572784,46.96598500184861
2333,3.3469706819996645,173.66579994850315,51.08578720587403,35,0.016684808492976336,29.262916666666666,1.8300390799475699,0.12283273041248322,46.238282768169675,0.03638583794236183,13.211396231396161,173.35170362661503,46.95903437538432
2334,3.348492597000586,173.74364947348835,54.83824509766183,-4,-0.0019068352563401526,29.280555555555555,1.8315730607354554,0.12307693064212799,46.33020777246169,0.03663003817200661,13.300063311119477,173.42829492975866,46.95205596717444
2335,3.3505761209999037,173.84604269107973,52.22025121967034,41,0.019545061377486565,29.31583333333333,1.8331070415233413,0.12576313316822052,47.341382819673825,0.036141637712717056,13.122729151672845,173.49974701161582,46.94554209003141
2336,3.352243056999214,173.92849415842858,47.73475504204491,17,0.008104049839445649,29.35111111111111,1.8346410223112268,0.12429793179035187,46.78983279392175,0.03638583794236183,13.211396231396161,173.597549881552,46.93662014586543
2337,3.3536781959992368,173.99177086592886,41.5213829049451,58,0.027649111216932212,29.35111111111111,1.8346410223112268,0.12429793179035187,46.78983279392175,0.03638583794236183,13.211396231396161,173.67578427144792,46.92947847019607
2338,3.354916307000167,174.0492951454746,45.39601384437251,47,0.022405314261996795,29.36875,1.8361750030991124,0.1250305324792862,47.065607806797786,0.03687423840165138,13.388730390842793,173.74313018265,46.92332730790124
2339,3.3564685940000345,174.11180486258093,43.09217923174,58,0.027649111216932212,29.386388888888888,1.8377089838869982,0.12405373156070709,46.69790778962974,0.03638583794236183,13.211396231396161,173.80122318425842,46.918018713080514
2340,3.3581434419993457,174.18505244520244,43.24925886441949,79,0.03765999631271801,29.421666666666667,1.8377089838869982,0.12380953133106232,46.60598278533772,0.03711843863129616,13.477397470566109,173.8740482474234,46.911360532292306
2341,3.3598063600002206,174.25983400861188,47.472955654245766,46,0.021928605447911757,29.439305555555553,1.8392429646748838,0.12405373156070709,46.69790778962974,0.03663003817200661,13.300063311119477,173.95261162763742,46.90417352598453
2342,3.361476185000356,174.34036799997588,44.837508483734325,76,0.0362298698704629,29.456944444444442,1.8407769454627694,0.12380953133106232,46.60598278533772,0.03638583794236183,13.211396231396161,174.0306034867469,46.89703450116633
2343,3.3629634249991796,174.41591655377925,51.76646561415181,29,0.013824555608466106,29.47458333333333,1.8407769454627694,0.12332113087177277,46.4221327767537,0.03736263886094093,13.566064550289425,174.10890733993182,46.88986260431874
2344,3.364810179000415,174.49223209797654,46.37339822548934,67,0.03193949054369755,29.49222222222222,1.8438449070385408,0.12258853018283844,46.14635776387767,0.03663003817200661,13.300063311119477,174.17863906741633,46.88347219372241
2345,3.3666828490004264,174.59922725793157,54.0179403492245,30,0.014301264422551144,29.5275,1.8453788878264263,0.12258853018283844,46.14635776387767,0.03711843863129616,13.477397470566109,174.26521397743838,46.87553345301197
2346,3.3685266859993135,174.68513018205317,44.889868361294155,46,0.021928605447911757,29.562777777777775,1.846912868614312,0.12356533110141754,46.514057781045715,0.03736263886094093,13.566064550289425,174.35298884189714,46.8674792777754
2347,3.3702811789989937,174.77256708696265,50.94616086571448,37,0.017638226121146412,29.580416666666665,1.846912868614312,0.1250305324792862,47.065607806797786,0.03760683909058571,13.654731630012742,174.4393975202174,46.859545148303646
2348,3.372005703000468,174.83469330887203,34.64478565208744,71,0.033846325800037706,29.598055555555554,1.8484468494021975,0.12234432995319366,46.05443275958565,0.03711843863129616,13.477397470566109,174.52160563853874,46.85199182111345
2349,3.3736623019995022,174.91599429062995,50.1084028247572,38,0.01811493493523145,29.633333333333333,1.8515148109779689,0.12307693064212799,46.33020777246169,0.03736263886094093,13.566064550289425,174.60239661875747,46.844564046592104
2350,3.3753890869993484,174.98617391167573,39.96803987067015,65,0.03098607291552748,29.650972222222222,1.8530487917658545,0.12258853018283844,46.14635776387767,0.03736263886094093,13.566064550289425,174.67999336433158,46.83742559784808
2351,3.377008837000176,175.06210596067606,45.86725274241098,66,0.03146278172961252,29.668611111111108,1.8530487917658545,0.12258853018283844,46.14635776387767,0.03711843863129616,13.477397470566109,174.7608651014603,46.82998133477865
2352,3.3786090089997742,175.1395719904643,48.50269991292242,44,0.02097518781974168,29.703888888888887,1.8561167533416258,0.12258853018283844,46.14635776387767,0.03687423840165138,13.388730390842793,174.8367123064199,46.8229953736623
2353,3.380430850000266,175.2185720010404,43.63323129985824,65,0.03098607291552748,29.721527777777776,1.8576507341295114,0.12185592949390411,45.87058275100163,0.03687423840165138,13.388730390842793,174.91163162875665,46.81609087588481
2354,3.3821558529998583,175.30600890594988,51.01597403579425,27,0.01287113798029603,29.756805555555555,1.859184714917397,0.12283273041248322,46.238282768169675,0.035653237253427505,12.945394992226213,174.99691593918433,46.808226309465724
2355,3.3840883979992213,175.3930623156624,45.20402762665314,51,0.024312149518336944,29.77444444444444,1.8607186957052828,0.12356533110141754,46.514057781045715,0.03638583794236183,13.211396231396161,175.0776538447738,46.800776242449324
2356,3.3859940969996387,175.4881691245113,47.158796388886785,29,0.013824555608466106,29.79208333333333,1.8622526764931684,0.1250305324792862,47.065607806797786,0.03711843863129616,13.477397470566109,175.16809038270776,46.79242574699491
2357,3.388523940999221,175.56141670713285,41.329396687225724,67,0.03193949054369755,29.82736111111111,1.863786657281054,0.1260073333978653,47.43330782396583,0.036141637712717056,13.122729151672845,175.25725481208954,46.784187030136316
2358,3.390248886998961,175.67147982866365,44.06956361285682,67,0.03193949054369755,29.86263888888889,1.8653206380689396,0.1279609352350235,48.168707858301936,0.03736263886094093,13.566064550289425,175.37559766581072,46.77324353345474
2359,3.3918045589998655,175.74511090648215,42.84783313646079,80,0.038136705126803054,29.880277777777778,1.8668546188568254,0.12747253477573395,47.98485784971791,0.03638583794236183,13.211396231396161,175.45627254646334,46.7657775967541
2360,3.393299928999113,175.82564489784613,55.44911033585985,28,0.013347846794381068,29.897916666666664,1.868388599644711,0.1279609352350235,48.168707858301936,0.03736263886094093,13.566064550289425,175.52901951795326,46.759041369754435
2361,3.3947919639995234,175.89544102369496,43.807764225057674,67,0.03193949054369755,29.915555555555553,1.8699225804325965,0.12673993408679962,47.70908283684187,0.03736263886094093,13.566064550289425,175.59893674262005,46.752563624982464
2362,3.3960112989989284,175.96868860631648,59.079395180008056,17,0.008104049839445649,29.950833333333332,1.8714565612204823,0.12747253477573395,47.98485784971791,0.03711843863129616,13.477397470566109,175.66868838057533,46.74609775606501
2363,3.397403994000342,176.03311579940768,48.13618077000361,48,0.02288202307608183,29.96847222222222,1.872990542008368,0.12844933569431305,48.35255786688596,0.03711843863129616,13.477397470566109,175.72568431112347,46.74081175067202
2364,3.3988092449999385,176.1067468772262,52.11553146455068,38,0.01811493493523145,29.98611111111111,1.8745245227962535,0.12771673500537872,48.07678285400992,0.03663003817200661,13.300063311119477,175.79077580057825,46.734772105243664
2365,3.400319099999251,176.18766436378715,54.29719302954359,15,0.007150632211275572,30.00375,1.876058503584139,0.12869353592395782,48.44448287117797,0.03711843863129616,13.477397470566109,175.85644560260127,46.72867574175845
2366,3.401773821000461,176.25477602325716,45.72762640225143,26,0.012394429166210991,30.021388888888886,1.876058503584139,0.1289377361536026,48.53640787546998,0.03663003817200661,13.300063311119477,175.92699418079727,46.722123040133916
2367,3.4031991669999115,176.32303816831808,49.35791124639964,42,0.020021770191571604,30.039027777777775,1.8775924843720249,0.12942613661289215,48.72025788405401,0.03663003817200661,13.300063311119477,175.99495724075823,46.71580713168635
2368,3.4048587679990305,176.38401390463653,37.83873818323706,52,0.024788858332421983,30.056666666666665,1.8791264651599104,0.12942613661289215,48.72025788405401,0.03663003817200661,13.300063311119477,176.0615390178708,46.70961639369628
2369,3.406150881999565,176.44307216497012,40.80579791162742,79,0.03765999631271801,30.056666666666665,1.8791264651599104,0.12967033684253693,48.812182888346015,0.03663003817200661,13.300063311119477,176.13905236054316,46.702405260302946
2370,3.4075710699999036,176.50136343490976,43.94739056521722,69,0.03289290817186763,30.074305555555554,1.880660445947796,0.13015873730182648,48.99603289693004,0.03687423840165138,13.388730390842793,176.19939356382596,46.696788697407335
2371,3.4089951959995233,176.5546692672888,38.414696836395194,73,0.03479974342820778,30.091944444444444,1.8821944267356818,0.13064713776111603,49.17988290551407,0.03540903702378273,12.856727912502896,176.265707397882,46.6906132031646
2372,3.410564207999414,176.63136830668307,46.11159883769019,70,0.03336961698595267,30.109583333333333,1.8837284075235674,0.13137973845005035,49.4556579183901,0.03663003817200661,13.300063311119477,176.3321963031644,46.68441825179665
2373,3.4120361280001816,176.70538287969856,50.31784233499652,46,0.021928605447911757,30.12722222222222,1.8837284075235674,0.13211233913898468,49.73143293126614,0.03687423840165138,13.388730390842793,176.4054393594433,46.67759034120982
2374,3.413620768000328,176.77556250074434,44.69788214357478,67,0.03193949054369755,30.162499999999998,1.885262388311453,0.13064713776111603,49.17988290551407,0.03760683909058571,13.654731630012742,176.47414032255037,46.671182370847184
2375,3.4151872050006205,176.8699023191993,59.42846103040692,11,0.00524379695493542,30.180138888888887,1.8867963690993386,0.12918193638324738,48.62833287976199,0.03711843863129616,13.477397470566109,176.54809187718806,46.664280887701416
2376,3.4165049999992334,176.92550912276016,41.486476319905215,71,0.033846325800037706,30.180138888888887,1.8883303498872244,0.13015873730182648,48.99603289693004,0.03711843863129616,13.477397470566109,176.62118318822874,46.6574558413151
2377,3.4177403670000785,177.00374214294231,57.36897251305361,37,0.017638226121146412,30.197777777777777,1.8883303498872244,0.12967033684253693,48.812182888346015,0.037851039320230484,13.743398709736057,176.68266436577034,46.651711953065096
2378,3.418862538999747,177.0574314705183,54.68116546498234,40,0.019068352563401527,30.197777777777777,1.88986433067511,0.12967033684253693,48.812182888346015,0.03687423840165138,13.388730390842793,176.74029302432587,46.64632552936061
2379,3.42044808799983,177.1230091492004,43.05727264670011,61,0.029079237659187327,30.233055555555556,1.88986433067511,0.12771673500537872,48.07678285400992,0.03663003817200661,13.300063311119477,176.79263547868112,46.641431133883614
2380,3.421946858999945,177.19395576064014,47.14134309636684,45,0.02145189663382672,30.25069444444444,1.8913983114629955,0.1269841343164444,47.80100784113388,0.03736263886094093,13.566064550289425,176.86658226922376,46.63451323179972
