,Time [sec],Motor angle [rad],Motor speed [rad/sec],Motor current [units],Motor torque [Nm],Joint angle [rad],Force sensor TSA [units],Force sensor TSA [N],Force sensor Lever [units],Force sensor Lever [N],Desired motor angle [rad],Desired motor speed [rad/sec],Desired motor current [units],Desired motor torque [Nm],Angle for pendulum on stand [rad]
626,2.570364562998293,20.579502755076792,27.96017461694916,13,0.015513957994459204,1.55545651891604,0.05543345957994461,20.86697877893054,0.0,0.0,64.56355528999556,25.132741228718345,0,0.0,0.015339807878856412
627,2.5717015449990868,20.61401732280422,26.197392072434887,-7,-0.008353669689324186,1.55545651891604,0.054700858891010284,20.5912037660545,0.0,0.0,64.60030742530381,25.132741228718345,0,0.0,0.015339807878856412
628,2.5732581249976647,20.651599852107417,25.080381351158515,22,0.026254390452161727,1.55545651891604,0.05323565751314163,20.03965374030243,0.0,0.0,64.63390944795721,25.132741228718345,0,0.0,0.015339807878856412
629,2.5745505159939057,20.686497915031815,25.237460983838005,11,0.013127195226080864,1.55545651891604,0.052014656364917755,19.580028718842367,0.0,0.0,64.67303057026328,25.132741228718345,0,0.0,0.015339807878856412
630,2.575983856993844,20.72216296835016,25.72615317439642,19,0.02267424629959422,1.55545651891604,0.051037855446338654,19.21232870167432,0.0,0.0,64.70551189873812,25.132741228718345,0,0.0,0.015339807878856412
631,2.577258396995603,20.75821151686547,26.23229865747477,13,0.015513957994459204,1.55545651891604,0.04908425360918045,18.47692866733822,0.0,0.0,64.74153568718208,25.132741228718345,0,0.0,0.015339807878856412
632,2.5786872719982057,20.79387657018381,26.092672317315227,8,0.009547051073513356,1.55545651891604,0.047863252460956573,18.01730364587816,0.0,0.0,64.77356837123195,25.132741228718345,0,0.0,0.015339807878856412
633,2.58012323899311,20.829925118699123,26.21484536495483,11,0.013127195226080864,1.55545651891604,0.04737485200166702,17.833453637294138,0.0,0.0,64.80947991692054,25.132741228718345,0,0.0,0.015339807878856412
634,2.5815493559930474,20.869425123987178,26.197392072434887,9,0.010740432457702526,1.55545651891604,0.0466422475874424,17.557677222096213,0.0,0.0,64.84556970381645,25.132741228718345,0,0.0,0.015339807878856412
635,2.5829567330001737,20.904706682108547,25.830872929516076,9,0.010740432457702526,1.55545651891604,0.0466422475874424,17.557677222096213,0.0,0.0,64.88141193333776,25.132741228718345,0,0.0,0.015339807878856412
636,2.584346165996976,20.94075523062386,26.162485487395,5,0.0059669069209458475,1.55545651891604,0.045665446668863297,17.189977204928166,0.0,0.0,64.9167831754691,25.132741228718345,0,0.0,0.015339807878856412
637,2.5856606349989306,20.97603678874523,25.58652683423687,-4,-0.004773525536756678,1.55545651891604,0.045665446668863297,17.189977204928166,0.0,0.0,64.95170343543239,25.132741228718345,0,0.0,0.015339807878856412
638,2.587109308995423,21.010551356472657,25.42944720155738,9,0.010740432457702526,1.55545651891604,0.04639804735779762,17.4657522178042,0.0,0.0,64.98473964471168,25.132741228718345,0,0.0,0.015339807878856412
639,2.5884316809970187,21.045449419397055,25.185101106278175,25,0.02983453460472924,1.55545651891604,0.04615384712815285,17.37382721351219,0.0,0.0,65.0211487933903,25.132741228718345,0,0.0,0.015339807878856412
640,2.5898620569932973,21.078813501533567,24.399702942880726,6,0.007160288305135017,1.55545651891604,0.04615384712815285,17.37382721351219,0.0,0.0,65.0543836267145,25.132741228718345,0,0.0,0.015339807878856412
641,2.591216099994199,21.112177583670082,24.399702942880726,-11,-0.013127195226080864,1.55545651891604,0.04590964689850807,17.281902209220178,0.0,0.0,65.09033289648875,25.132741228718345,0,0.0,0.015339807878856412
642,2.5925818199975765,21.144774675412652,23.771384412162767,23,0.027447771836350898,1.55545651891604,0.04615384712815285,17.37382721351219,0.0,0.0,65.12436370884296,25.132741228718345,0,0.0,0.015339807878856412
643,2.5940114719996927,21.177371767155222,23.579398194443392,16,0.019094102147026712,1.55545651891604,0.04542124643921852,17.098052200636154,0.0,0.0,65.15868799627873,25.132741228718345,0,0.0,0.015339807878856412
644,2.595325246998982,21.210735849291734,24.24262331020124,5,0.0059669069209458475,1.55545651891604,0.04444444552063942,16.730352183468106,0.0,0.0,65.19461907009504,25.132741228718345,0,0.0,0.015339807878856412
645,2.5967107839969685,21.243332941034303,23.771384412162767,12,0.014320576610270034,1.55545651891604,0.04493284597992897,16.91420219205213,0.0,0.0,65.22763783718494,25.132741228718345,0,0.0,0.015339807878856412
646,2.5982624129974283,21.28053197514053,24.24262331020124,13,0.015513957994459204,1.55545651891604,0.044688645750284195,16.82227718776012,0.0,0.0,65.26246018001815,25.132741228718345,0,0.0,0.015339807878856412
647,2.599553581996588,21.316580523655844,25.62143341927676,13,0.015513957994459204,1.55545651891604,0.045177046209573746,17.006127196344142,0.0,0.0,65.30145687016967,25.132741228718345,0,0.0,0.015339807878856412
648,2.601006006996613,21.351862081777213,26.494098045273923,8,0.009547051073513356,1.55545651891604,0.04444444552063942,16.730352183468106,0.0,0.0,65.3339074865081,25.132741228718345,0,0.0,0.015339807878856412
649,2.602260370993463,21.387910630292524,26.337018412594432,7,0.008353669689324186,1.55545651891604,0.04444444552063942,16.730352183468106,0.0,0.0,65.37041090818785,25.132741228718345,0,0.0,0.015339807878856412
650,2.6035621359988,21.419740731641152,25.342180738957666,1,0.0011933813841891695,1.55545651891604,0.044688645750284195,16.82227718776012,0.0,0.0,65.4019365139273,25.132741228718345,0,0.0,0.015339807878856412
651,2.6050089329946786,21.453488308974634,24.74876879327959,0,0.0,1.55545651891604,0.045177046209573746,17.006127196344142,0.0,0.0,65.43465343694704,25.132741228718345,0,0.0,0.015339807878856412
652,2.6063199899945175,21.488386371899033,25.254914276357948,16,0.019094102147026712,1.55545651891604,0.044688645750284195,16.82227718776012,0.0,0.0,65.47101541145494,25.132741228718345,0,0.0,0.015339807878856412
653,2.6077120339978137,21.52328443482343,25.254914276357948,15,0.01790072076283754,1.55545651891604,0.045665446668863297,17.189977204928166,0.0,0.0,65.50396586776799,25.132741228718345,0,0.0,0.015339807878856412
654,2.6090426719965762,21.558949488141774,25.883232807075906,4,0.004773525536756678,1.55545651891604,0.04444444552063942,16.730352183468106,0.0,0.0,65.53895174948183,25.132741228718345,0,0.0,0.015339807878856412
655,2.6103078199957963,21.591163084687373,25.813419636996134,12,0.014320576610270034,1.55545651891604,0.044200245290994644,16.638427179176094,0.0,0.0,65.57239432997383,25.132741228718345,0,0.0,0.015339807878856412
656,2.6115464119939134,21.62337668123297,25.830872929516076,10,0.011933813841891695,1.55545651891604,0.044200245290994644,16.638427179176094,0.0,0.0,65.60419096725425,25.132741228718345,0,0.0,0.015339807878856412
657,2.6127693460002774,21.65559027777857,25.830872929516076,10,0.011933813841891695,1.55545651891604,0.044200245290994644,16.638427179176094,0.0,0.0,65.63532017943089,25.132741228718345,0,0.0,0.015339807878856412
658,2.6140753289946588,21.687420379127197,25.708699881876473,9,0.010740432457702526,1.55545651891604,0.044200245290994644,16.638427179176094,0.0,0.0,65.66605586335264,25.132741228718345,0,0.0,0.015339807878856412
659,2.615510217998235,21.722318442051595,25.237460983838005,6,0.007160288305135017,1.55545651891604,0.04493284597992897,16.91420219205213,0.0,0.0,65.69887879599953,25.132741228718345,0,0.0,0.015339807878856412
660,2.616993329000252,21.760284466551763,25.254914276357948,11,0.013127195226080864,1.55545651891604,0.04590964689850807,17.281902209220178,0.0,0.0,65.73494149001834,25.132741228718345,0,0.0,0.015339807878856412
661,2.618289587997424,21.79403204388525,24.67895562319982,12,0.014320576610270034,1.55545651891604,0.04688645154237747,17.649603628710114,0.0,0.0,65.7722161350455,25.132741228718345,0,0.0,0.015339807878856412
662,2.6196964029950323,21.828163116415706,24.766222085799537,8,0.009547051073513356,1.55545651891604,0.0466422475874424,17.557677222096213,0.0,0.0,65.80479467698683,25.132741228718345,0,0.0,0.015339807878856412
663,2.6210822129942244,21.861143703355246,24.15535684760152,8,0.009547051073513356,1.55545651891604,0.0476190522313118,17.92537864158615,0.0,0.0,65.8401517942784,25.132741228718345,0,0.0,0.015339807878856412
664,2.6224810179992346,21.894124290294787,23.928464044842258,20,0.02386762768378339,1.55545651891604,0.048840053379535675,18.38500366304621,0.0,0.0,65.87498099838027,25.132741228718345,0,0.0,0.015339807878856412
665,2.6237771659943974,21.927104877234328,23.911010752322316,16,0.019094102147026712,1.55545651891604,0.049328453838825226,18.568853671630237,0.0,0.0,65.91013680260062,25.132741228718345,0,0.0,0.015339807878856412
666,2.6253335399960633,21.962002940158726,23.50958502436362,9,0.010740432457702526,1.55545651891604,0.05079365521669388,19.120403697382308,0.0,0.0,65.94271255475716,25.132741228718345,0,0.0,0.015339807878856412
667,2.6266715789970476,21.994983527098267,23.649211364523165,22,0.026254390452161727,1.55545651891604,0.05177045613527298,19.488103714550356,0.0,0.0,65.98182849979614,25.132741228718345,0,0.0,0.015339807878856412
668,2.6280639879987575,22.027964114037808,23.858650874762485,18,0.021480864915405053,1.55545651891604,0.05372405797243118,20.223503748886454,0.0,0.0,66.01545708776182,25.132741228718345,0,0.0,0.015339807878856412
669,2.629260517998773,22.05787673940158,24.20771672516135,16,0.019094102147026712,1.55545651891604,0.05494505912065506,20.683128770346517,0.0,0.0,66.05045214288633,25.132741228718345,0,0.0,0.015339807878856412
670,2.6307580249995226,22.092391307129006,24.73131550075965,2,0.002386762768378339,1.55545651891604,0.055677659809589386,20.958903783222553,0.0,0.0,66.08052422174912,25.132741228718345,0,0.0,0.015339807878856412
671,2.6320457219990203,22.12882335084129,25.708699881876473,12,0.014320576610270034,1.55545651891604,0.057875461876392365,21.786228821850663,0.0,0.0,66.11816067768714,25.132741228718345,0,0.0,0.015339807878856412
672,2.633484066995152,22.169090346523287,27.296949501191314,5,0.0059669069209458475,1.55545651891604,0.05909646302461624,22.245853843310723,0.0,0.0,66.15052403315651,25.132741228718345,0,0.0,0.015339807878856412
673,2.6349406719964463,22.204371904644656,25.900686099595852,10,0.011933813841891695,1.55545651891604,0.05982906371355057,22.52162885618676,0.0,0.0,66.18667358574191,25.132741228718345,0,0.0,0.015339807878856412
674,2.636287702996924,22.23773598678117,24.294983187761066,10,0.011933813841891695,1.5539225381281545,0.06129426509141922,23.073178881938833,0.0,0.0,66.22328206231191,25.132741228718345,0,0.0,0.01687378866674205
675,2.637723644998914,22.271867059311624,24.74876879327959,12,0.014320576610270034,1.5539225381281545,0.0625152662396431,23.532803903398893,0.0,0.0,66.25713664387398,25.132741228718345,0,0.0,0.01687378866674205
676,2.63927740699728,22.30906609341785,24.74876879327959,17,0.020287483531215882,1.5539225381281545,0.0644688680768013,24.26820393773499,0.0,0.0,66.29322580262944,25.132741228718345,0,0.0,0.01687378866674205
677,2.640688395993493,22.347415613114993,25.42944720155738,2,0.002386762768378339,1.5539225381281545,0.06520146876573563,24.543978950611027,0.0,0.0,66.33227610086539,25.132741228718345,0,0.0,0.01687378866674205
678,2.641870815998118,22.37924571446362,25.53416695667704,-6,-0.007160288305135017,1.5539225381281545,0.0673992708325386,25.371303989239138,0.0,0.0,66.36773812218378,25.132741228718345,0,0.0,0.01687378866674205
679,2.643305307996343,22.41414377738802,25.46435378659727,18,0.021480864915405053,1.5539225381281545,0.07008547335863113,26.382479036451272,0.0,0.0,66.39745557818368,25.132741228718345,0,0.0,0.01687378866674205
680,2.644645918997412,22.44942533550939,25.446900494077326,19,0.02267424629959422,1.5539225381281545,0.07155067473649979,26.934029062203344,0.0,0.0,66.43350829436973,25.132741228718345,0,0.0,0.01687378866674205
681,2.6459099069979857,22.481255436858017,25.342180738957666,25,0.02983453460472924,1.5539225381281545,0.07374847680330276,27.761354100831454,0.0,0.0,66.46720152374797,25.132741228718345,0,0.0,0.01687378866674205
682,2.6472638209961588,22.51577000458544,25.272367568877893,-5,-0.0059669069209458475,1.5539225381281545,0.07570207864046097,28.496754135167553,0.0,0.0,66.4989690070826,25.132741228718345,0,0.0,0.01687378866674205
683,2.648699069999566,22.55066806750984,25.446900494077326,13,0.015513957994459204,1.5539225381281545,0.07765568047761917,29.232154169503648,0.0,0.0,66.53299657724462,25.132741228718345,0,0.0,0.01687378866674205
684,2.6500941289996263,22.584415644843325,24.62659574563999,11,0.013127195226080864,1.5539225381281545,0.07814408093690872,29.41600417808767,0.0,0.0,66.56906831904602,25.132741228718345,0,0.0,0.01687378866674205
685,2.6514170419977745,22.618163222176808,24.74876879327959,9,0.010740432457702526,1.5539225381281545,0.07863248139619827,29.5998541866717,0.0,0.0,66.60412997589334,25.132741228718345,0,0.0,0.01687378866674205
686,2.652803156997834,22.651143809116352,24.03318379996192,14,0.01670733937864837,1.5539225381281545,0.08058608323335648,30.335254221007794,0.0,0.0,66.6373784059439,25.132741228718345,0,0.0,0.01687378866674205
687,2.654218937997939,22.684124396055893,24.015730507441976,14,0.01670733937864837,1.5539225381281545,0.08205128461122513,30.88680424675987,0.0,0.0,66.67221527555364,25.132741228718345,0,0.0,0.01687378866674205
688,2.655513712998072,22.716721487798463,23.649211364523165,14,0.01670733937864837,1.5539225381281545,0.0842490866780281,31.71412928538798,0.0,0.0,66.70779773306582,25.132741228718345,0,0.0,0.01687378866674205
689,2.656780807999894,22.74586712276829,23.31759880664424,19,0.02267424629959422,1.5539225381281545,0.08693528920412064,32.72530433260011,0.0,0.0,66.74033897809358,25.132741228718345,0,0.0,0.01687378866674205
690,2.658149983995827,22.77846421451086,23.701571242082995,14,0.01670733937864837,1.5539225381281545,0.08913309127092361,33.55262937122822,0.0,0.0,66.77218454888657,25.132741228718345,0,0.0,0.01687378866674205
691,2.6595618659994216,22.81182829664737,23.963370629882146,5,0.0059669069209458475,1.5539225381281545,0.0923076942563057,34.74765442702438,0.0,0.0,66.80659569488893,25.132741228718345,0,0.0,0.01687378866674205
692,2.6609050029946957,22.845575873980856,24.62659574563999,16,0.019094102147026712,1.5539225381281545,0.09401710331439972,35.39113226171224,0.0,0.0,66.84208015993076,25.132741228718345,0,0.0,0.01687378866674205
693,2.662309731997084,22.883158403284053,26.930430358272506,27,0.032221297373107576,1.5539225381281545,0.0971917062997818,36.586157317508395,0.0,0.0,66.8758368744677,25.132741228718345,0,0.0,0.01687378866674205
694,2.6636009169960744,22.919206951799367,26.23229865747477,20,0.02386762768378339,1.5539225381281545,0.09914530813694,37.3215573518445,0.0,0.0,66.9111415649812,25.132741228718345,0,0.0,0.01687378866674205
695,2.664943317999132,22.95065355795102,25.69124658935653,17,0.020287483531215882,1.5539225381281545,0.10085470974445343,37.96503238188858,0.0,0.0,66.94359258343923,25.132741228718345,0,0.0,0.01687378866674205
696,2.6662849379936233,22.984401135284507,24.609142453120047,7,0.008353669689324186,1.5539225381281545,0.10305251181125641,38.79235742051669,0.0,0.0,66.97733080047425,25.132741228718345,0,0.0,0.01687378866674205
697,2.6677169839967974,23.01853220781496,24.399702942880726,18,0.021480864915405053,1.5539225381281545,0.10476191341876984,39.435832450560774,0.0,0.0,67.01104938862308,25.132741228718345,0,0.0,0.01687378866674205
698,2.669013731996529,23.052663280345417,25.080381351158515,21,0.02506100906797256,1.5539225381281545,0.10671551525592804,40.17123248489687,0.0,0.0,67.04704063024846,25.132741228718345,0,0.0,0.01687378866674205
699,2.6704623049954535,23.087177848072844,25.185101106278175,17,0.020287483531215882,1.5539225381281545,0.10818071663379669,40.72278251064895,0.0,0.0,67.07963146216457,25.132741228718345,0,0.0,0.01687378866674205
700,2.6717668609999237,23.122842901391184,25.708699881876473,19,0.02267424629959422,1.5539225381281545,0.10940171778202057,41.182407532109,0.0,0.0,67.11603807249746,25.132741228718345,0,0.0,0.01687378866674205
701,2.6732701619985164,23.161192421088327,25.46435378659727,20,0.02386762768378339,1.5539225381281545,0.10989011824131012,41.366257540693034,0.0,0.0,67.14882514097617,25.132741228718345,0,0.0,0.01687378866674205
702,2.674709262995748,23.196473979209696,25.656340004316643,15,0.01790072076283754,1.5539225381281545,0.111111119389534,41.82588256215309,0.0,0.0,67.18660721596268,25.132741228718345,0,0.0,0.01687378866674205
703,2.676086048995785,23.232139032528035,25.883232807075906,5,0.0059669069209458475,1.5539225381281545,0.11184372007846832,42.10165757502913,0.0,0.0,67.22277576892809,25.132741228718345,0,0.0,0.01687378866674205
