,Time [sec],Motor angle [rad],Motor speed [rad/sec],Motor current [units],Motor torque [Nm],Joint angle [rad],Force sensor TSA [units],Force sensor TSA [N],Force sensor Lever [units],Force sensor Lever [N],Desired motor angle [rad],Desired motor speed [rad/sec],Desired motor current [units],Desired motor torque [Nm],Angle for pendulum on stand [rad]
4131,7.598337235001964,134.91322679934518,24.57423586808016,13,0.015513957994459204,5156.373185270559,0.06398046761751175,24.084353929150968,0.0,0.0,190.93188688756288,25.132741228718345,0,0.0,0.24697090684958822
4132,7.59974744200008,134.94697437667864,24.504422698000386,13,0.015513957994459204,5156.373185270559,0.06495726853609085,24.452053946319015,0.0,0.0,190.9670434958396,25.132741228718345,0,0.0,0.24697090684958822
4133,7.601021209004102,134.97995496361818,24.03318379996192,1,0.0011933813841891695,5156.373185270559,0.06593406945466995,24.819753963487063,0.0,0.0,191.0024858634022,25.132741228718345,0,0.0,0.24697090684958822
4134,7.602523615001701,135.01293555055773,24.05063709248186,4,0.004773525536756678,5156.373185270559,0.06715507060289383,25.279378984947126,0.0,0.0,191.03449911989995,25.132741228718345,0,0.0,0.24697090684958822
4135,7.603779062003014,135.04553264230032,23.823744289722598,5,0.0059669069209458475,5156.373185270559,0.06788767129182816,25.55515399782316,0.0,0.0,191.07225870105808,25.132741228718345,0,0.0,0.24697090684958822
4136,7.605199087003712,135.0777462388459,23.439771854283848,27,0.032221297373107576,5156.373185270559,0.06910867244005203,26.01477901928322,0.0,0.0,191.10381152566845,25.132741228718345,0,0.0,0.24697090684958822
4137,7.606662076999783,135.11072682578543,23.649211364523165,31,0.03699482290986426,5156.373185270559,0.07008547335863113,26.382479036451272,0.0,0.0,191.1395006465493,25.132741228718345,0,0.0,0.24697090684958822
4138,7.608099501005199,135.14677537430074,23.911010752322316,6,0.007160288305135017,5156.373185270559,0.07179487496614456,27.025954066495355,0.0,0.0,191.17626959554076,25.132741228718345,0,0.0,0.24697090684958822
4139,7.609390600002371,135.18013945643727,24.347343065320896,24,0.028641153220540068,5156.373185270559,0.07277167588472366,27.393654083663407,0.0,0.0,191.21239600110485,25.132741228718345,0,0.0,0.24697090684958822
4140,7.610583610003232,135.21158606258894,25.062928058638573,8,0.009547051073513356,5156.371651289771,0.07374847680330276,27.761354100831454,0.0,0.0,191.2448448581014,25.132741228718345,0,0.0,0.24850488763747386
4141,7.611718911000935,135.24226567834663,26.37192499763432,15,0.01790072076283754,5156.371651289771,0.07472527772188187,28.1290541179995,0.0,0.0,191.27482846973632,25.132741228718345,0,0.0,0.24850488763747386
4142,7.612846802003332,135.2725617989074,26.843163895672788,15,0.01790072076283754,5156.371651289771,0.07619047909975052,28.680604143751577,0.0,0.0,191.3033616959283,25.132741228718345,0,0.0,0.24850488763747386
4143,7.614333513003658,135.30745986183177,26.00540585471551,16,0.019094102147026712,5156.371651289771,0.07814408093690872,29.41600417808767,0.0,0.0,191.33170868862575,25.132741228718345,0,0.0,0.24850488763747386
4144,7.615469308999309,135.3377559823925,24.41715623540067,16,0.019094102147026712,5156.371651289771,0.0783882811665535,29.507929182379687,0.0,0.0,191.3690738114788,25.132741228718345,0,0.0,0.24850488763747386
4145,7.616629460004333,135.36536763657446,24.434609527920614,15,0.01790072076283754,5156.371651289771,0.08009768277406693,30.15140421242377,0.0,0.0,191.39761947832613,25.132741228718345,0,0.0,0.24850488763747386
4146,7.617696719004016,135.39336278595337,24.609142453120047,18,0.021480864915405053,5156.371651289771,0.08107448369264603,30.51910422959182,0.0,0.0,191.42677725332163,25.132741228718345,0,0.0,0.24850488763747386
4147,7.618807120001293,135.42097444013532,24.766222085799537,19,0.02267424629959422,5156.371651289771,0.0822954848408699,30.97872925105188,0.0,0.0,191.4536003975847,25.132741228718345,0,0.0,0.24850488763747386
4148,7.620121475003543,135.45280454148394,25.237460983838005,30,0.03580144152567508,5156.371651289771,0.083272285759449,31.34642926821993,0.0,0.0,191.48150781850936,25.132741228718345,0,0.0,0.24850488763747386
4149,7.621214555001643,135.4815666812568,25.394540616517496,13,0.015513957994459204,5156.371651289771,0.0842490866780281,31.71412928538798,0.0,0.0,191.5145411626636,25.132741228718345,0,0.0,0.24850488763747386
4150,7.622315669003001,135.5099453258327,25.37708732399755,12,0.014320576610270034,5156.371651289771,0.08473748713731766,31.897979293972003,0.0,0.0,191.54201325939812,25.132741228718345,0,0.0,0.24850488763747386
4151,7.623440748000576,135.53832397040856,25.185101106278175,24,0.028641153220540068,5156.371651289771,0.08693528920412064,32.72530433260011,0.0,0.0,191.56968727265757,25.132741228718345,0,0.0,0.24850488763747386
4152,7.624585007004498,135.56670261498445,25.37708732399755,1,0.0011933813841891695,5156.371651289771,0.08815629035234451,33.18492935406017,0.0,0.0,191.59796359196548,25.132741228718345,0,0.0,0.24850488763747386
4153,7.625836589002574,135.5981492211361,25.185101106278175,23,0.027447771836350898,5156.371651289771,0.08913309127092361,33.55262937122822,0.0,0.0,191.6267219574097,25.132741228718345,0,0.0,0.24850488763747386
4154,7.627077723002003,135.6303628176817,25.272367568877893,27,0.032221297373107576,5156.370117308983,0.08986569195985794,33.82840438410426,0.0,0.0,191.65817764389388,25.132741228718345,0,0.0,0.2500388684253595
4155,7.628266075000283,135.65835796706062,25.499260371637156,9,0.010740432457702526,5156.370117308983,0.09108669310808182,34.288029405564316,0.0,0.0,191.68937074353167,25.132741228718345,0,0.0,0.2500388684253595
4156,7.629327627000748,135.68635311643953,24.818581963359367,15,0.01790072076283754,5156.370117308983,0.0923076942563057,34.74765442702438,0.0,0.0,191.7192372867931,25.132741228718345,0,0.0,0.2500388684253595
4157,7.6305408620028174,135.71434826581844,24.73131550075965,16,0.019094102147026712,5156.370117308983,0.09352869540452957,35.20727944848444,0.0,0.0,191.7459169985216,25.132741228718345,0,0.0,0.2500388684253595
4158,7.631701383004838,135.74464438637918,24.504422698000386,23,0.027447771836350898,5156.370117308983,0.0952381044626236,35.8507572831723,0.0,0.0,191.77640891987824,25.132741228718345,0,0.0,0.2500388684253595
4159,7.632812677002221,135.7714890501672,23.963370629882146,21,0.02506100906797256,5156.370117308983,0.09645910561084747,36.31038230463236,0.0,0.0,191.8055759939125,25.132741228718345,0,0.0,0.2500388684253595
4160,7.63402136300283,135.79833371395517,23.963370629882146,21,0.02506100906797256,5156.370117308983,0.09792430698871613,36.861932330384434,0.0,0.0,191.83350585837775,25.132741228718345,0,0.0,0.2500388684253595
4161,7.635063451998576,135.8247948825462,23.666664657043107,21,0.02506100906797256,5156.370117308983,0.09890110790729523,37.22963234755248,0.0,0.0,191.86388345085786,25.132741228718345,0,0.0,0.2500388684253595
4162,7.636215999998967,135.85125605113723,23.474678439323732,25,0.02983453460472924,5156.370117308983,0.09987790882587433,37.59733236472053,0.0,0.0,191.8900740039252,25.132741228718345,0,0.0,0.2500388684253595
4163,7.637435167001968,135.87810071492524,23.527038316883562,14,0.01670733937864837,5156.370117308983,0.10085470974445343,37.96503238188858,0.0,0.0,191.91904069457271,25.132741228718345,0,0.0,0.2500388684253595
4164,7.638563430999056,135.90839683548597,24.294983187761066,35,0.04176834844662093,5156.370117308983,0.10305251181125641,38.79235742051669,0.0,0.0,191.94968170337373,25.132741228718345,0,0.0,0.2500388684253595
4165,7.639687189002871,135.93562499447094,24.20771672516135,9,0.010740432457702526,5156.370117308983,0.10378511250019073,39.06813243339273,0.0,0.0,191.97803807045025,25.132741228718345,0,0.0,0.2500388684253595
4166,7.6408133060031105,135.96477062944078,25.254914276357948,23,0.027447771836350898,5156.370117308983,0.10451771318912506,39.343907446268766,0.0,0.0,192.0062811895638,25.132741228718345,0,0.0,0.2500388684253595
4167,7.641999920000671,135.99583374039545,26.930430358272506,29,0.034608060141485916,5156.368583328195,0.10573871433734894,39.80353246772882,0.0,0.0,192.0345835967241,25.132741228718345,0,0.0,0.25157284921324513
4168,7.643072158003633,136.0245958801683,26.162485487395,7,0.008353669689324186,5156.368583328195,0.10671551525592804,40.17123248489687,0.0,0.0,192.06440645926318,25.132741228718345,0,0.0,0.25157284921324513
4169,7.644324665998283,136.0529745247442,25.830872929516076,21,0.02506100906797256,5156.368583328195,0.10720391571521759,40.3550824934809,0.0,0.0,192.09135473952722,25.132741228718345,0,0.0,0.25157284921324513
4170,7.645441200998903,136.08365414050192,24.556782575560216,16,0.019094102147026712,5156.368583328195,0.10964591801166534,41.27433253640102,0.0,0.0,192.12283369884364,25.132741228718345,0,0.0,0.25157284921324513
4171,7.646599218001938,136.1104988042899,24.36479635784084,27,0.032221297373107576,5156.368583328195,0.11159951984882355,42.009732570737114,0.0,0.0,192.15089528408703,25.132741228718345,0,0.0,0.25157284921324513
4172,7.647683675000735,136.1384939536688,24.36479635784084,25,0.02983453460472924,5156.368583328195,0.11257632076740265,42.37743258790516,0.0,0.0,192.1799994257628,25.132741228718345,0,0.0,0.25157284921324513
4173,7.648813518004317,136.1668725982447,25.150194521238287,26,0.03102791598891841,5156.368583328195,0.11428572237491608,43.02090761794925,0.0,0.0,192.2072548028872,25.132741228718345,0,0.0,0.25157284921324513
4174,7.650000802001159,136.19486774762362,24.88839513343914,31,0.03699482290986426,5156.368583328195,0.11575092375278473,43.57245764370133,0.0,0.0,192.23565085472532,25.132741228718345,0,0.0,0.25157284921324513
4175,7.651064333003887,136.22362988739647,25.342180738957666,26,0.03102791598891841,5156.368583328195,0.11770452558994293,44.30785767803742,0.0,0.0,192.26549055618293,25.132741228718345,0,0.0,0.25157284921324513
4176,7.6522160730019095,136.25200853197236,25.62143341927676,28,0.03341467875729674,5156.368583328195,0.11843712627887726,44.583632690913454,0.0,0.0,192.29222000566324,25.132741228718345,0,0.0,0.25157284921324513
4177,7.653320376004558,136.28077067174522,25.185101106278175,24,0.028641153220540068,5156.368583328195,0.12014652788639069,45.22710772095754,0.0,0.0,192.3211663889963,25.132741228718345,0,0.0,0.25157284921324513
4178,7.654441026003042,136.30953281151807,25.53416695667704,18,0.021480864915405053,5156.368583328195,0.12161172926425934,45.77865774670962,0.0,0.0,192.34892055059993,25.132741228718345,0,0.0,0.25157284921324513
4179,7.655563293999876,136.33829495129092,25.761059759436304,36,0.042961729830810105,5156.368583328195,0.12258853018283844,46.14635776387767,0.0,0.0,192.3770855570198,25.132741228718345,0,0.0,0.25157284921324513
4180,7.6567711739990045,136.3670570910638,25.5167136641571,29,0.034608060141485916,5156.368583328195,0.12356533110141754,46.514057781045715,0.0,0.0,192.4052912281735,25.132741228718345,0,0.0,0.25157284921324513
4181,7.657803406000312,136.39581923083665,25.499260371637156,7,0.008353669689324186,5156.368583328195,0.1250305324792862,47.065607806797786,0.0,0.0,192.43564856362696,25.132741228718345,0,0.0,0.25157284921324513
4182,7.6589282889981405,136.42496486580646,25.656340004316643,36,0.042961729830810105,5156.367049347407,0.12625153362751007,47.52523282825785,0.0,0.0,192.4615913834038,25.132741228718345,0,0.0,0.25310683000113077
4183,7.660052543003985,136.45334351038235,25.5167136641571,18,0.021480864915405053,5156.367049347407,0.1269841343164444,47.80100784113388,0.0,0.0,192.48986277670082,25.132741228718345,0,0.0,0.25310683000113077
4184,7.661215100000845,136.4821056501552,25.499260371637156,21,0.02506100906797256,5156.367049347407,0.1289377361536026,48.53640787546998,0.0,0.0,192.51811836170506,25.132741228718345,0,0.0,0.25310683000113077
4185,7.6623747190024005,136.51086778992806,25.446900494077326,19,0.02267424629959422,5156.367049347407,0.1289377361536026,48.53640787546998,0.0,0.0,192.54733660587078,25.132741228718345,0,0.0,0.25310683000113077
4186,7.663439253999968,136.53886293930697,25.342180738957666,24,0.028641153220540068,5156.367049347407,0.13040293753147125,49.087957901222055,0.0,0.0,192.57648101016076,25.132741228718345,0,0.0,0.25310683000113077
4187,7.664668035002251,136.56685808868588,24.853488548399252,25,0.02983453460472924,5156.367049347407,0.13162393867969513,49.54758292268212,0.0,0.0,192.60323569278356,25.132741228718345,0,0.0,0.25310683000113077
4188,7.665922544998466,136.59830469483754,25.080381351158515,24,0.028641153220540068,5156.367049347407,0.13235653936862946,49.82335793555815,0.0,0.0,192.63411832774068,25.132741228718345,0,0.0,0.25310683000113077
4189,7.667062742999406,136.6286008153983,24.36479635784084,30,0.03580144152567508,5156.367049347407,0.13235653936862946,49.82335793555815,0.0,0.0,192.66564760284442,25.132741228718345,0,0.0,0.25310683000113077
4190,7.668213994002144,136.65621246958023,24.36479635784084,27,0.032221297373107576,5156.367049347407,0.13431014120578766,50.55875796989425,0.0,0.0,192.69430390415152,25.132741228718345,0,0.0,0.25310683000113077
4191,7.669318644002487,136.6834406285652,24.41715623540067,26,0.03102791598891841,5156.367049347407,0.1357753425836563,51.11030799564632,0.0,0.0,192.72323799769265,25.132741228718345,0,0.0,0.25310683000113077
4192,7.670439500005159,136.71066878755016,24.347343065320896,28,0.03341467875729674,5156.367049347407,0.13724054396152496,51.661858021398395,0.0,0.0,192.75100088029959,25.132741228718345,0,0.0,0.25310683000113077
4193,7.671561301998736,136.73866393692907,24.67895562319982,26,0.03102791598891841,5156.367049347407,0.1389499455690384,52.30533305144248,0.0,0.0,192.7791710641694,25.132741228718345,0,0.0,0.25310683000113077
4194,7.672686525002064,136.7681930670959,25.342180738957666,15,0.01790072076283754,5156.367049347407,0.14065934717655182,52.94880808148657,0.0,0.0,192.80736502338382,25.132741228718345,0,0.0,0.25310683000113077
4195,7.673870989005081,136.79925617805057,27.454029133870804,21,0.02506100906797256,5156.367049347407,0.14236874878406525,53.592283111530655,0.0,0.0,192.83564496195106,25.132741228718345,0,0.0,0.25310683000113077
4196,7.675167785004305,136.833387250581,27.611108766550295,5,0.0059669069209458475,5156.36551536662,0.14456655085086823,54.41960815015876,0.0,0.0,192.86541378923363,25.132741228718345,0,0.0,0.25464081078901646
4197,7.676424376004434,136.8671348279145,24.853488548399252,16,0.019094102147026712,5156.36551536662,0.1457875519990921,54.87923317161882,0.0,0.0,192.89800582750857,25.132741228718345,0,0.0,0.25464081078901646
4198,7.677562848999514,136.89474648209645,24.36479635784084,28,0.03341467875729674,5156.36551536662,0.1477411538362503,55.614633205954924,0.0,0.0,192.92958740394513,25.132741228718345,0,0.0,0.25464081078901646
4199,7.678672195004765,136.92274163147536,24.74876879327959,12,0.014320576610270034,5156.36551536662,0.1496947556734085,56.35003324029102,0.0,0.0,192.95820035112638,25.132741228718345,0,0.0,0.25464081078901646
4200,7.679811275003885,136.9515037712482,25.342180738957666,32,0.038188204294053424,5156.36551536662,0.15115995705127716,56.90158326604309,0.0,0.0,192.98608125720943,25.132741228718345,0,0.0,0.25464081078901646
4201,7.680938247998711,136.98064940621805,25.72615317439642,14,0.01670733937864837,5156.36551536662,0.15360195934772491,57.820833308963216,0.0,0.0,193.01470946006614,25.132741228718345,0,0.0,0.25464081078901646
4202,7.682126904001052,137.00979504118786,25.84832622203602,20,0.02386762768378339,5156.36551536662,0.15604396164417267,58.740083351883335,0.0,0.0,193.04303338071685,25.132741228718345,0,0.0,0.25464081078901646
4203,7.683303486002842,137.0427756281274,26.23229865747477,19,0.02267424629959422,5156.36551536662,0.15824176371097565,59.567408390511446,0.0,0.0,193.07290756443365,25.132741228718345,0,0.0,0.25464081078901646
4204,7.6844143089983845,137.07230475829422,26.23229865747477,23,0.027447771836350898,5156.36551536662,0.15946276485919952,60.02703341197151,0.0,0.0,193.10247829541902,25.132741228718345,0,0.0,0.25464081078901646
4205,7.6855380320048425,137.10145039326403,26.022859147235454,20,0.02386762768378339,5156.36551536662,0.1606837660074234,60.486658433431565,0.0,0.0,193.1303963223169,25.132741228718345,0,0.0,0.25464081078901646
4206,7.686681029001193,137.13059602823387,25.883232807075906,20,0.02386762768378339,5156.36551536662,0.16239316761493683,61.13013346347565,0.0,0.0,193.15863856185095,25.132741228718345,0,0.0,0.25464081078901646
4207,7.687786442998913,137.1597416632037,25.84832622203602,20,0.02386762768378339,5156.36551536662,0.16312576830387115,61.40590847635169,0.0,0.0,193.18736520958544,25.132741228718345,0,0.0,0.25464081078901646
4208,7.688926460999937,137.18812030777957,25.62143341927676,15,0.01790072076283754,5156.36551536662,0.16336996853351593,61.4978334806437,0.0,0.0,193.21514729354072,25.132741228718345,0,0.0,0.25464081078901646
