,Time [sec],Motor angle [rad],Motor speed [rad/sec],Motor current [units],Motor torque [Nm],Joint angle [rad],Force sensor TSA [units],Force sensor TSA [N],Force sensor Lever [units],Force sensor Lever [N],Desired motor angle [rad],Desired motor speed [rad/sec],Desired motor current [units],Desired motor torque [Nm],Angle for pendulum on stand [rad]
3596,6.474069587995473,115.69819995509266,25.307274153917778,29,0.034608060141485916,1.4296700943094176,0.08669108897447586,32.6333793283081,0.0,0.0,162.67596859400652,25.132741228718345,0,0.0,0.14112623248547898
3597,6.475557485995523,115.73616597959284,25.324727446437723,9,0.010740432457702526,1.428136113521532,0.08717948943376541,32.817229336892126,0.0,0.0,162.71111565180541,25.132741228718345,0,0.0,0.14266021327336462
3598,6.476772202993743,115.76837957613841,25.883232807075906,-1,-0.0011933813841891695,1.428136113521532,0.08742368966341019,32.909154341184134,0.0,0.0,162.7485106072154,25.132741228718345,0,0.0,0.14266021327336462
3599,6.478012264997233,115.80059317268402,25.656340004316643,-1,-0.0011933813841891695,1.428136113521532,0.08717948943376541,32.817229336892126,0.0,0.0,162.7790397751978,25.132741228718345,0,0.0,0.14266021327336462
3600,6.479286311994656,115.8331902644266,25.84832622203602,6,0.007160288305135017,1.428136113521532,0.08791209012269974,33.09300434976816,0.0,0.0,162.81020593263906,25.132741228718345,0,0.0,0.14266021327336462
3601,6.48055054199358,115.86502036577522,25.84832622203602,6,0.007160288305135017,1.428136113521532,0.08815629035234451,33.18492935406017,0.0,0.0,162.84222622613854,25.132741228718345,0,0.0,0.14266021327336462
3602,6.4819895759937936,115.90030192389659,25.42944720155738,14,0.01670733937864837,1.428136113521532,0.08791209012269974,33.09300434976816,0.0,0.0,162.87399979155506,25.132741228718345,0,0.0,0.14266021327336462
3603,6.483462771997438,115.93826794839677,25.324727446437723,12,0.014320576610270034,1.428136113521532,0.08791209012269974,33.09300434976816,0.0,0.0,162.91016666070175,25.132741228718345,0,0.0,0.14266021327336462
3604,6.4848212999932,115.97239902092721,25.080381351158515,16,0.019094102147026712,1.428136113521532,0.08766788989305496,33.00107934547615,0.0,0.0,162.94719211464053,25.132741228718345,0,0.0,0.14266021327336462
3605,6.486215943994466,116.0061465982607,24.556782575560216,16,0.019094102147026712,1.428136113521532,0.08693528920412064,32.72530433260011,0.0,0.0,162.98133564721,25.132741228718345,0,0.0,0.14266021327336462
3606,6.487552279999363,116.03989417559418,24.57423586808016,13,0.015513957994459204,1.428136113521532,0.08693528920412064,32.72530433260011,0.0,0.0,163.016386874,25.132741228718345,0,0.0,0.14266021327336462
3607,6.488828846995602,116.06980680095796,24.120450262561633,16,0.019094102147026712,1.428136113521532,0.08669108897447586,32.6333793283081,0.0,0.0,163.04997266100568,25.132741228718345,0,0.0,0.14266021327336462
3608,6.490218781000294,116.10278738789751,23.928464044842258,20,0.02386762768378339,1.428136113521532,0.08547008782625198,32.17375430684804,0.0,0.0,163.0820562889833,25.132741228718345,0,0.0,0.14266021327336462
3609,6.491583980998257,116.13538447964007,23.841197582242543,32,0.038188204294053424,1.428136113521532,0.08547008782625198,32.17375430684804,0.0,0.0,163.1169891406482,25.132741228718345,0,0.0,0.14266021327336462
3610,6.493018839995784,116.16759807618567,23.387411976724017,17,0.020287483531215882,1.428136113521532,0.08449328690767288,31.80605428967999,0.0,0.0,163.15130035892247,25.132741228718345,0,0.0,0.14266021327336462
3611,6.494455495994771,116.203263129504,23.666664657043107,29,0.034608060141485916,1.428136113521532,0.08351648598909378,31.43835427251194,0.0,0.0,163.18736229880702,25.132741228718345,0,0.0,0.14266021327336462
3612,6.495904208997672,116.23662721164052,24.015730507441976,31,0.03699482290986426,1.4266021327336462,0.08278388530015945,31.162579259635905,0.0,0.0,163.22346940226421,25.132741228718345,0,0.0,0.14419419406125028
3613,6.497198736993596,116.26999129377703,24.05063709248186,5,0.0059669069209458475,1.4266021327336462,0.08376068621873856,31.530279276803952,0.0,0.0,163.25987953128083,25.132741228718345,0,0.0,0.14419419406125028
3614,6.498418033996131,116.3010544047317,25.150194521238287,21,0.02506100906797256,1.4266021327336462,0.0842490866780281,31.71412928538798,0.0,0.0,163.2924145684157,25.132741228718345,0,0.0,0.14419419406125028
3615,6.499821007993887,116.33863693403492,26.563911215353695,15,0.01790072076283754,1.4266021327336462,0.0842490866780281,31.71412928538798,0.0,0.0,163.32305884446137,25.132741228718345,0,0.0,0.14419419406125028
3616,6.501208890993439,116.37506897774719,27.05260340591211,15,0.01790072076283754,1.4266021327336462,0.08547008782625198,32.17375430684804,0.0,0.0,163.3583194268976,25.132741228718345,0,0.0,0.14419419406125028
3617,6.502595594996819,116.41035053586856,25.72615317439642,17,0.020287483531215882,1.4266021327336462,0.08669108897447586,32.6333793283081,0.0,0.0,163.39320073118108,25.132741228718345,0,0.0,0.14419419406125028
3618,6.5038838219988975,116.44409811320205,24.539329283040274,17,0.020287483531215882,1.4266021327336462,0.08717948943376541,32.817229336892126,0.0,0.0,163.42805240405886,25.132741228718345,0,0.0,0.14419419406125028
3619,6.505220305996772,116.47516122415672,24.818581963359367,15,0.01790072076283754,1.4266021327336462,0.08888889104127884,33.46070436693621,0.0,0.0,163.46042907994592,25.132741228718345,0,0.0,0.14419419406125028
3620,6.506709877998219,116.50967579188415,24.818581963359367,23,0.027447771836350898,1.4266021327336462,0.09010989218950272,33.92032938839627,0.0,0.0,163.49401858642085,25.132741228718345,0,0.0,0.14419419406125028
3621,6.508017705993552,116.54764181638433,25.272367568877893,3,0.0035801441525675085,1.4266021327336462,0.09084249287843704,34.19610440127231,0.0,0.0,163.53145561407476,25.132741228718345,0,0.0,0.14419419406125028
3622,6.509346118000394,116.57947191773295,25.708699881876473,5,0.0059669069209458475,1.4266021327336462,0.09279609471559525,34.9315044356084,0.0,0.0,163.56432491665313,25.132741228718345,0,0.0,0.14419419406125028
3623,6.510676915997465,116.61475347585431,25.42944720155738,11,0.013127195226080864,1.4266021327336462,0.09499390423297882,35.758832278880284,0.0,0.0,163.5977115518662,25.132741228718345,0,0.0,0.14419419406125028
3624,6.512014944994007,116.64926804358174,25.254914276357948,27,0.032221297373107576,1.4266021327336462,0.09670330584049225,36.40230730892437,0.0,0.0,163.63115815355428,25.132741228718345,0,0.0,0.14419419406125028
3625,6.513334441995539,116.6807146497334,25.150194521238287,18,0.021480864915405053,1.4266021327336462,0.0981685072183609,36.95385733467644,0.0,0.0,163.6647864900809,25.132741228718345,0,0.0,0.14419419406125028
3626,6.514655770995887,116.71522921746083,24.958208303518912,20,0.02386762768378339,1.4266021327336462,0.10036630928516388,37.78118237330455,0.0,0.0,163.69794906677248,25.132741228718345,0,0.0,0.14419419406125028
3627,6.5160118529965985,116.7493602899913,25.132741228718345,12,0.014320576610270034,1.4250681519457606,0.10183151066303253,38.33273239905663,0.0,0.0,163.73115768661623,25.132741228718345,0,0.0,0.14572817484913592
3628,6.517254463993595,116.78003990574899,24.486969405480444,15,0.01790072076283754,1.4250681519457606,0.10305251181125641,38.79235742051669,0.0,0.0,163.76523974462503,25.132741228718345,0,0.0,0.14572817484913592
3629,6.51862844099378,116.81378748308248,24.469516112960502,20,0.02386762768378339,1.4250681519457606,0.10427351295948029,39.25198244197675,0.0,0.0,163.7964699652605,25.132741228718345,0,0.0,0.14572817484913592
3630,6.520011433996842,116.84676807002202,24.10299697004169,24,0.028641153220540068,1.4250681519457606,0.10720391571521759,40.3550824934809,0.0,0.0,163.83100177366035,25.132741228718345,0,0.0,0.14572817484913592
3631,6.521467503996973,116.87936516176461,23.89355745980237,20,0.02386762768378339,1.4250681519457606,0.10940171778202057,41.182407532109,0.0,0.0,163.86576017892745,25.132741228718345,0,0.0,0.14572817484913592
3632,6.522751813994546,116.91196225350717,23.544491609403504,23,0.027447771836350898,1.4250681519457606,0.11037851870059967,41.55010754927706,0.0,0.0,163.90235520945166,25.132741228718345,0,0.0,0.14572817484913592
3633,6.52401102699514,116.94072439328002,23.335052099164187,24,0.028641153220540068,1.4250681519457606,0.1130647212266922,42.56128259648919,0.0,0.0,163.9346334402781,25.132741228718345,0,0.0,0.14572817484913592
3634,6.5252519239948015,116.96987002824986,23.26523892908441,25,0.02983453460472924,1.4250681519457606,0.11477412283420563,43.20475762653327,0.0,0.0,163.96628091477388,25.132741228718345,0,0.0,0.14572817484913592
3635,6.526552948998869,116.99978265361364,23.666664657043107,36,0.042961729830810105,1.4250681519457606,0.11648352444171906,43.84823265657736,0.0,0.0,163.99746805795786,25.132741228718345,0,0.0,0.14572817484913592
3636,6.5278907519968925,117.03276324055315,23.823744289722598,27,0.032221297373107576,1.4250681519457606,0.11941392719745636,44.95133270808151,0.0,0.0,164.03016638271717,25.132741228718345,0,0.0,0.14572817484913592
3637,6.529284780997841,117.06919528426545,25.499260371637156,6,0.007160288305135017,1.4250681519457606,0.12161172926425934,45.77865774670962,0.0,0.0,164.0637890392815,25.132741228718345,0,0.0,0.14572817484913592
3638,6.530725257995073,117.10524383278076,26.686084262993298,13,0.015513957994459204,1.4250681519457606,0.12356533110141754,46.514057781045715,0.0,0.0,164.09882480942767,25.132741228718345,0,0.0,0.14572817484913592
3639,6.53199613999459,117.14052539090213,25.53416695667704,30,0.03580144152567508,1.4250681519457606,0.12551893293857574,47.24945781538181,0.0,0.0,164.135027945045,25.132741228718345,0,0.0,0.14572817484913592
3640,6.533449615999416,117.17350597784167,24.347343065320896,26,0.03102791598891841,1.4250681519457606,0.12747253477573395,47.98485784971791,0.0,0.0,164.16696869347112,25.132741228718345,0,0.0,0.14572817484913592
3641,6.534963774000062,117.20955452635698,24.05063709248186,31,0.03699482290986426,1.4250681519457606,0.1289377361536026,48.53640787546998,0.0,0.0,164.20349852978256,25.132741228718345,0,0.0,0.14572817484913592
3642,6.536507692995656,117.24637006526623,24.539329283040274,27,0.032221297373107576,1.423534171157875,0.13015873730182648,48.99603289693004,0.0,0.0,164.2415534709922,25.132741228718345,0,0.0,0.14726215563702155
3643,6.537878677998378,117.28356909937247,24.73131550075965,28,0.03341467875729674,1.423534171157875,0.13162393867969513,49.54758292268212,0.0,0.0,164.28035638758655,25.132741228718345,0,0.0,0.14726215563702155
3644,6.539168306997453,117.31501570552413,25.04547476611863,30,0.03580144152567508,1.423534171157875,0.13308914005756378,50.09913294843419,0.0,0.0,164.31481299888844,25.132741228718345,0,0.0,0.14726215563702155
3645,6.54057239699614,117.34953027325156,25.342180738957666,29,0.034608060141485916,1.423534171157875,0.13333334028720856,50.191057952726204,0.0,0.0,164.34722491080325,25.132741228718345,0,0.0,0.14726215563702155
3646,6.54203372199845,117.38711280255475,24.958208303518912,29,0.034608060141485916,1.423534171157875,0.13431014120578766,50.55875796989425,0.0,0.0,164.38251354140206,25.132741228718345,0,0.0,0.14726215563702155
3647,6.543405669995991,117.42239436067612,25.53416695667704,33,0.03938158567824259,1.423534171157875,0.13333334028720856,50.191057952726204,0.0,0.0,164.4192406445362,25.132741228718345,0,0.0,0.14726215563702155
3648,6.54484898699593,117.45690892840355,25.202554398798117,24,0.028641153220540068,1.423534171157875,0.13431014120578766,50.55875796989425,0.0,0.0,164.45372145853764,25.132741228718345,0,0.0,0.14726215563702155
3649,6.546179145996575,117.49219048652492,25.342180738957666,8,0.009547051073513356,1.423534171157875,0.13504274189472198,50.834532982770284,0.0,0.0,164.48999597120812,25.132741228718345,0,0.0,0.14726215563702155
3650,6.547563870997692,117.5270885494493,25.46435378659727,18,0.021480864915405053,1.423534171157875,0.1357753425836563,51.11030799564632,0.0,0.0,164.52342651316437,25.132741228718345,0,0.0,0.14726215563702155
3651,6.548868627993215,117.56160311717673,25.202554398798117,37,0.04415511121499927,1.423534171157875,0.13748474419116974,51.75378302569041,0.0,0.0,164.55822844829038,25.132741228718345,0,0.0,0.14726215563702155
3652,6.550119751998864,117.59343321852538,25.324727446437723,29,0.034608060141485916,1.423534171157875,0.13846154510974884,52.12148304285846,0.0,0.0,164.59102056822522,25.132741228718345,0,0.0,0.14726215563702155
3653,6.551416841997707,117.62487982467701,25.307274153917778,30,0.03580144152567508,1.423534171157875,0.13943834602832794,52.489183060026505,0.0,0.0,164.62246474410424,25.132741228718345,0,0.0,0.14726215563702155
3654,6.552748258000065,117.6586274020105,24.818581963359367,33,0.03938158567824259,1.423534171157875,0.14017094671726227,52.764958072902544,0.0,0.0,164.6550641713955,25.132741228718345,0,0.0,0.14726215563702155
3655,6.5540035529993474,117.69045750335914,25.150194521238287,28,0.03341467875729674,1.423534171157875,0.14163614809513092,53.316508098654616,0.0,0.0,164.68852630525055,25.132741228718345,0,0.0,0.14726215563702155
3656,6.555415708993678,117.72420508069263,24.609142453120047,27,0.032221297373107576,1.423534171157875,0.14334554970264435,53.9599831286987,0.0,0.0,164.72007530963322,25.132741228718345,0,0.0,0.14726215563702155
3657,6.556852694993722,117.75833615322307,24.74876879327959,26,0.03102791598891841,1.4220001903699893,0.144810751080513,54.511533154450774,0.0,0.0,164.75556666081332,25.132741228718345,0,0.0,0.1487961364249072
3658,6.558144228998572,117.79246722575354,24.766222085799537,24,0.028641153220540068,1.4220001903699893,0.14603175222873688,54.97115817591084,0.0,0.0,164.7916820581017,25.132741228718345,0,0.0,0.1487961364249072
3659,6.559599041996989,117.82698179348097,24.958208303518912,25,0.02983453460472924,1.4220001903699893,0.1477411538362503,55.614633205954924,0.0,0.0,164.8241418480337,25.132741228718345,0,0.0,0.1487961364249072
3660,6.560931747997529,117.86303034199628,25.69124658935653,33,0.03938158567824259,1.4220001903699893,0.14993895590305328,56.44195824458303,0.0,0.0,164.86070528665908,25.132741228718345,0,0.0,0.1487961364249072
3661,6.562283886996738,117.90137986169341,28.082347664588763,33,0.03938158567824259,1.4220001903699893,0.1526251584291458,57.45313329179516,0.0,0.0,164.89419984170462,25.132741228718345,0,0.0,0.1487961364249072
3662,6.5636923579950235,117.93896239099661,27.523842303950577,24,0.028641153220540068,1.4220001903699893,0.15506716072559357,58.37238333471529,0.0,0.0,164.928182801277,25.132741228718345,0,0.0,0.1487961364249072
3663,6.56506753499707,117.97232647313311,24.766222085799537,12,0.014320576610270034,1.4220001903699893,0.15628816187381744,58.83200835617534,0.0,0.0,164.96358153840507,25.132741228718345,0,0.0,0.1487961364249072
3664,6.566408717997547,118.00645754566358,24.696408915719765,13,0.015513957994459204,1.4220001903699893,0.15995116531848907,60.21088342055553,0.0,0.0,164.99814350614116,25.132741228718345,0,0.0,0.1487961364249072
3665,6.567773923998175,118.04173910378495,25.307274153917778,36,0.042961729830810105,1.4220001903699893,0.1616605669260025,60.85435845059961,0.0,0.0,165.0318511114325,25.132741228718345,0,0.0,0.1487961364249072
3666,6.569219780998537,118.07702066190632,25.84832622203602,27,0.032221297373107576,1.4220001903699893,0.1645909696817398,61.95745850210376,0.0,0.0,165.0661624805702,25.132741228718345,0,0.0,0.1487961364249072
3667,6.5706985569995595,118.11268571522464,25.761059759436304,19,0.02267424629959422,1.4220001903699893,0.16800977289676666,63.244408562191936,0.0,0.0,165.10250083041404,25.132741228718345,0,0.0,0.1487961364249072
3668,6.571993814999587,118.1521857205127,26.302111827554548,24,0.028641153220540068,1.4220001903699893,0.17020757496356964,64.07173360082004,0.0,0.0,165.13966652498297,25.132741228718345,0,0.0,0.1487961364249072
3669,6.573322932999872,118.18478281225529,26.022859147235454,26,0.03102791598891841,1.4220001903699893,0.17338217794895172,65.2667586566162,0.0,0.0,165.17221990912208,25.132741228718345,0,0.0,0.1487961364249072
3670,6.574680745994556,118.22044786557362,26.00540585471551,23,0.027447771836350898,1.4220001903699893,0.1765567809343338,66.46178371241236,0.0,0.0,165.20562428788568,25.132741228718345,0,0.0,0.1487961364249072
3671,6.575986771997123,118.25572942369499,25.6388867117967,20,0.02386762768378339,1.4220001903699893,0.17802198231220245,67.01333373816443,0.0,0.0,165.23974985051805,25.132741228718345,0,0.0,0.1487961364249072
3672,6.577272014998016,118.28717602984665,25.394540616517496,22,0.026254390452161727,1.4204662095821037,0.18070818483829498,68.02450878537657,0.0,0.0,165.27257386407854,25.132741228718345,0,0.0,0.15033011721279282
3673,6.578648933995282,118.31938962639225,25.58652683423687,15,0.01790072076283754,1.4204662095821037,0.18192918598651886,68.48413380683662,0.0,0.0,165.30487554383603,25.132741228718345,0,0.0,0.15033011721279282
