,Time [sec],Motor angle [rad],Motor speed [rad/sec],Motor current [units],Motor torque [Nm],Joint angle [rad],Force sensor TSA [units],Force sensor TSA [N],Force sensor Lever [units],Force sensor Lever [N],Desired motor angle [rad],Desired motor speed [rad/sec],Desired motor current [units],Desired motor torque [Nm],Angle for pendulum on stand [rad]
1460,6.322018974002276,46.088452772024084,25.953045977155682,14,0.01670733937864837,5156.601748407954,0.058852262794971466,22.15392883901871,0.0,0.0,158.85370676422482,25.132741228718345,0,0.0,0.018407769454627694
1461,6.3233096830008435,46.1245013205394,26.23229865747477,12,0.014320576610270034,5156.601748407954,0.057875461876392365,21.786228821850663,0.0,0.0,158.88966691664666,25.132741228718345,0,0.0,0.018407769454627694
1462,6.3246410970023135,46.156714917085,25.918139392115794,1,0.0011933813841891695,5156.601748407954,0.05616606026887894,21.142753791806577,0.0,0.0,158.92210597190922,25.132741228718345,0,0.0,0.018407769454627694
1463,6.325976468004228,46.191996475206366,25.656340004316643,2,0.002386762768378339,5156.601748407954,0.054212458431720734,20.407353757470478,0.0,0.0,158.95556805547648,25.132741228718345,0,0.0,0.018407769454627694
1464,6.327202156004205,46.22382657655499,25.342180738957666,26,0.03102791598891841,5156.601748407954,0.05323565751314163,20.03965374030243,0.0,0.0,158.98912958931191,25.132741228718345,0,0.0,0.018407769454627694
1465,6.32852218500193,46.254506192312704,24.74876879327959,12,0.014320576610270034,5156.601748407954,0.052014656364917755,19.580028718842367,0.0,0.0,159.0199344886425,25.132741228718345,0,0.0,0.018407769454627694
1466,6.329706017000717,46.284802312873445,24.31243648028101,-4,-0.004773525536756678,5156.601748407954,0.051037855446338654,19.21232870167432,0.0,0.0,159.0531104358567,25.132741228718345,0,0.0,0.018407769454627694
1467,6.331019586999901,46.31778289981299,24.20771672516135,6,0.007160288305135017,5156.601748407954,0.05128205567598343,19.30425370596633,0.0,0.0,159.0828633791405,25.132741228718345,0,0.0,0.018407769454627694
1468,6.332186129999172,46.344244068404016,23.544491609403504,25,0.02983453460472924,5156.601748407954,0.051526255905628204,19.396178710258344,0.0,0.0,159.1158769940158,25.132741228718345,0,0.0,0.018407769454627694
1469,6.333264560998941,46.371855722585956,23.928464044842258,7,0.008353669689324186,5156.601748407954,0.052014656364917755,19.580028718842367,0.0,0.0,159.14519541734867,25.132741228718345,0,0.0,0.018407769454627694
1470,6.334388453004067,46.39870038637396,24.399702942880726,18,0.021480864915405053,5156.601748407954,0.05128205567598343,19.30425370596633,0.0,0.0,159.17229934459888,25.132741228718345,0,0.0,0.018407769454627694
1471,6.335508909003693,46.42554505016196,23.771384412162767,17,0.020287483531215882,5156.601748407954,0.05177045613527298,19.488103714550356,0.0,0.0,159.20054583153274,25.132741228718345,0,0.0,0.018407769454627694
1472,6.336695921003411,46.452389713949955,23.841197582242543,13,0.015513957994459204,5156.601748407954,0.05128205567598343,19.30425370596633,0.0,0.0,159.2287059622295,25.132741228718345,0,0.0,0.018407769454627694
1473,6.337769167002989,46.481535348919785,25.132741228718345,16,0.019094102147026712,5156.601748407954,0.05128205567598343,19.30425370596633,0.0,0.0,159.25853882765378,25.132741228718345,0,0.0,0.018407769454627694
1474,6.338951076002559,46.51144797428355,25.761059759436304,13,0.015513957994459204,5156.601748407954,0.052014656364917755,19.580028718842367,0.0,0.0,159.28551244163594,25.132741228718345,0,0.0,0.018407769454627694
1475,6.340022226002475,46.54097710445035,26.91297706575256,14,0.01670733937864837,5156.601748407954,0.05177045613527298,19.488103714550356,0.0,0.0,159.31521705467802,25.132741228718345,0,0.0,0.018407769454627694
1476,6.341150277999986,46.57012273942018,26.00540585471551,12,0.014320576610270034,5156.601748407954,0.05177045613527298,19.488103714550356,0.0,0.0,159.34213799044306,25.132741228718345,0,0.0,0.018407769454627694
1477,6.342254000999674,46.59850138399606,25.46435378659727,13,0.015513957994459204,5156.601748407954,0.05225885659456253,19.671953723134383,0.0,0.0,159.37048902938906,25.132741228718345,0,0.0,0.018407769454627694
1478,6.343391328002326,46.626113038178005,24.80112867083942,2,0.002386762768378339,5156.601748407954,0.051526255905628204,19.396178710258344,0.0,0.0,159.39822861392838,25.132741228718345,0,0.0,0.018407769454627694
1479,6.344536384000094,46.654491682753886,24.94075501099897,25,0.02983453460472924,5156.600214427166,0.052014656364917755,19.580028718842367,0.0,0.0,159.4268127591785,25.132741228718345,0,0.0,0.019941750242513337
1480,6.345651050003653,46.68287032732977,25.132741228718345,2,0.002386762768378339,5156.600214427166,0.05177045613527298,19.488103714550356,0.0,0.0,159.45559115526277,25.132741228718345,0,0.0,0.019941750242513337
1481,6.3467460030005896,46.711248971905654,25.307274153917778,21,0.02506100906797256,5156.600214427166,0.05225885659456253,19.671953723134383,0.0,0.0,159.48360576748667,25.132741228718345,0,0.0,0.019941750242513337
1482,6.34792576199834,46.74039460687548,25.656340004316643,-4,-0.004773525536756678,5156.600214427166,0.05225885659456253,19.671953723134383,0.0,0.0,159.51112493781628,25.132741228718345,0,0.0,0.019941750242513337
1483,6.34918030800327,46.77260820342108,25.883232807075906,8,0.009547051073513356,5156.600214427166,0.05225885659456253,19.671953723134383,0.0,0.0,159.540775515419,25.132741228718345,0,0.0,0.019941750242513337
1484,6.350390708001214,46.80482179996668,25.56907354171693,17,0.020287483531215882,5156.600214427166,0.05177045613527298,19.488103714550356,0.0,0.0,159.5723056955204,25.132741228718345,0,0.0,0.019941750242513337
1485,6.351505427002849,46.833967434936504,25.918139392115794,13,0.015513957994459204,5156.600214427166,0.052014656364917755,19.580028718842367,0.0,0.0,159.60272636545199,25.132741228718345,0,0.0,0.019941750242513337
1486,6.352707650999946,46.86234607951239,25.69124658935653,9,0.010740432457702526,5156.600214427166,0.052014656364917755,19.580028718842367,0.0,0.0,159.63074230966282,25.132741228718345,0,0.0,0.019941750242513337
1487,6.353746473003412,46.89072472408828,25.237460983838005,14,0.01670733937864837,5156.600214427166,0.052014656364917755,19.580028718842367,0.0,0.0,159.6609574942808,25.132741228718345,0,0.0,0.019941750242513337
1488,6.355004128003202,46.91948686386113,25.272367568877893,11,0.013127195226080864,5156.600214427166,0.05299145728349686,19.94772873601042,0.0,0.0,159.68706593887663,25.132741228718345,0,0.0,0.019941750242513337
1489,6.356186147000699,46.950549974815814,25.185101106278175,15,0.01790072076283754,5156.600214427166,0.05274725705385208,19.855803731718407,0.0,0.0,159.71867425654133,25.132741228718345,0,0.0,0.019941750242513337
1490,6.357258962998458,46.97816162899776,24.67895562319982,9,0.010740432457702526,5156.600214427166,0.052503056824207306,19.763878727426395,0.0,0.0,159.74838163413287,25.132741228718345,0,0.0,0.019941750242513337
1491,6.358390523004346,47.0057732831797,24.539329283040274,12,0.014320576610270034,5156.600214427166,0.052503056824207306,19.763878727426395,0.0,0.0,159.77534444099058,25.132741228718345,0,0.0,0.019941750242513337
1492,6.359503011000925,47.03300144216467,24.469516112960502,15,0.01790072076283754,5156.600214427166,0.05299145728349686,19.94772873601042,0.0,0.0,159.80378364580332,25.132741228718345,0,0.0,0.019941750242513337
1493,6.360626866997336,47.060229601149636,23.980823922402088,10,0.011933813841891695,5156.600214427166,0.05347985774278641,20.131578744594442,0.0,0.0,159.8317435187414,25.132741228718345,0,0.0,0.019941750242513337
1494,6.361746592003328,47.08707426493764,23.858650874762485,6,0.007160288305135017,5156.600214427166,0.05372405797243118,20.223503748886454,0.0,0.0,159.85998910067755,25.132741228718345,0,0.0,0.019941750242513337
1495,6.362950932998501,47.11353543352867,23.736477827122883,20,0.02386762768378339,5156.600214427166,0.05396825820207596,20.315428753178466,0.0,0.0,159.88813085950048,25.132741228718345,0,0.0,0.019941750242513337
1496,6.364017159001378,47.139996602119695,23.544491609403504,16,0.019094102147026712,5156.600214427166,0.05299145728349686,19.94772873601042,0.0,0.0,159.9183992500833,25.132741228718345,0,0.0,0.019941750242513337
1497,6.365141153997683,47.16645777071072,23.282692221604357,15,0.01790072076283754,5156.600214427166,0.05372405797243118,20.223503748886454,0.0,0.0,159.94519643230493,25.132741228718345,0,0.0,0.019941750242513337
1498,6.366240126997582,47.19330243449872,23.823744289722598,11,0.013127195226080864,5156.600214427166,0.054700858891010284,20.5912037660545,0.0,0.0,159.97344550768943,25.132741228718345,0,0.0,0.019941750242513337
1499,6.367391651998332,47.22053059348369,24.120450262561633,21,0.02506100906797256,5156.600214427166,0.05494505912065506,20.683128770346517,0.0,0.0,160.00106571171324,25.132741228718345,0,0.0,0.019941750242513337
1500,6.36859159499727,47.24775875246866,24.08554367752175,24,0.028641153220540068,5156.600214427166,0.055189259350299835,20.77505377463853,0.0,0.0,160.0300066915755,25.132741228718345,0,0.0,0.019941750242513337
1501,6.369756681997387,47.27920535862032,24.923301718479024,6,0.007160288305135017,5156.600214427166,0.05665446072816849,21.3266038003906,0.0,0.0,160.060164548457,25.132741228718345,0,0.0,0.019941750242513337
1502,6.370965280999371,47.30950147918106,25.69124658935653,14,0.01670733937864837,5156.600214427166,0.057387061417102814,21.602378813266636,0.0,0.0,160.0894463785399,25.132741228718345,0,0.0,0.019941750242513337
1503,6.372225022998464,47.342482066120596,27.558748888990465,14,0.01670733937864837,5156.600214427166,0.058852262794971466,22.15392883901871,0.0,0.0,160.11982178450606,25.132741228718345,0,0.0,0.019941750242513337
1504,6.373379281998496,47.37584614825711,26.302111827554548,9,0.010740432457702526,5156.600214427166,0.05958486348390579,22.429703851894747,0.0,0.0,160.15148255418418,25.132741228718345,0,0.0,0.019941750242513337
1505,6.374550312997599,47.40345780243905,25.150194521238287,14,0.01670733937864837,5156.600214427166,0.06007326394319534,22.61355386047877,0.0,0.0,160.18049224694292,25.132741228718345,0,0.0,0.019941750242513337
1506,6.3756218510025064,47.431069456620996,24.486969405480444,14,0.01670733937864837,5156.600214427166,0.061050064861774445,22.98125387764682,0.0,0.0,160.20992346601417,25.132741228718345,0,0.0,0.019941750242513337
1507,6.376745886002027,47.459064605999906,24.766222085799537,11,0.013127195226080864,5156.600214427166,0.06178266555070877,23.257028890522857,0.0,0.0,160.23685415340827,25.132741228718345,0,0.0,0.019941750242513337
1508,6.377912796000601,47.486676260181845,24.73131550075965,3,0.0035801441525675085,5156.600214427166,0.0634920671582222,23.90050392056694,0.0,0.0,160.26510423418324,25.132741228718345,0,0.0,0.019941750242513337
1509,6.379124029001105,47.51850636153048,25.150194521238287,24,0.028641153220540068,5156.600214427166,0.0644688680768013,24.26820393773499,0.0,0.0,160.2944318812146,25.132741228718345,0,0.0,0.019941750242513337
1510,6.380290907000017,47.5476519965003,25.761059759436304,-8,-0.009547051073513356,5156.600214427166,0.06666667014360428,25.095528976363102,0.0,0.0,160.32487348678393,25.132741228718345,0,0.0,0.019941750242513337
1511,6.381364476001181,47.57603064107619,25.37708732399755,21,0.02506100906797256,5156.600214427166,0.0683760717511177,25.739004006407185,0.0,0.0,160.3542003295761,25.132741228718345,0,0.0,0.019941750242513337
1512,6.382488340001146,47.604792780849046,25.37708732399755,4,0.004773525536756678,5156.600214427166,0.07081807404756546,26.658254049327308,0.0,0.0,160.3811820614735,25.132741228718345,0,0.0,0.019941750242513337
1513,6.383626809998532,47.633171425424926,25.56907354171693,21,0.02506100906797256,5156.600214427166,0.07374847680330276,27.761354100831454,0.0,0.0,160.4094278445609,25.132741228718345,0,0.0,0.019941750242513337
1514,6.384745003997523,47.661550070000814,25.185101106278175,19,0.02267424629959422,5156.600214427166,0.07570207864046097,28.496754135167553,0.0,0.0,160.43804071640187,25.132741228718345,0,0.0,0.019941750242513337
1515,6.385865834003198,47.690312209773666,25.185101106278175,1,0.0011933813841891695,5156.600214427166,0.07765568047761917,29.232154169503648,0.0,0.0,160.466143996822,25.132741228718345,0,0.0,0.019941750242513337
1516,6.386979895003606,47.71869085434955,25.53416695667704,24,0.028641153220540068,5156.600214427166,0.0793650820851326,29.875629199547735,0.0,0.0,160.49431352731602,25.132741228718345,0,0.0,0.019941750242513337
1517,6.3881159809970995,47.747069498925434,25.062928058638573,12,0.014320576610270034,5156.600214427166,0.08205128461122513,30.88680424675987,0.0,0.0,160.5223129341523,25.132741228718345,0,0.0,0.019941750242513337
1518,6.389251991997298,47.77468115310738,24.74876879327959,15,0.01790072076283754,5156.600214427166,0.08376068621873856,31.530279276803952,0.0,0.0,160.55086588944033,25.132741228718345,0,0.0,0.019941750242513337
1519,6.390357773001597,47.80229280728932,24.661502330679877,19,0.02267424629959422,5156.600214427166,0.08595848828554153,32.35760431543206,0.0,0.0,160.5794169599413,25.132741228718345,0,0.0,0.019941750242513337
1520,6.391486091000843,47.82913747107732,24.24262331020124,17,0.020287483531215882,5156.600214427166,0.08742368966341019,32.909154341184134,0.0,0.0,160.607208267778,25.132741228718345,0,0.0,0.019941750242513337
1521,6.392841157998191,47.85905009644109,23.823744289722598,19,0.02267424629959422,5156.600214427166,0.08937729150056839,33.64455437552024,0.0,0.0,160.63556599207672,25.132741228718345,0,0.0,0.019941750242513337
1522,6.393990568998561,47.88896272180486,23.823744289722598,18,0.021480864915405053,5156.600214427166,0.09157509356737137,34.47187941414835,0.0,0.0,160.66962254026868,25.132741228718345,0,0.0,0.019941750242513337
1523,6.395104451003135,47.915040395198915,23.45722514680379,19,0.02267424629959422,5156.600214427166,0.09401710331439972,35.39113226171224,0.0,0.0,160.6985103895064,25.132741228718345,0,0.0,0.019941750242513337
1524,6.396320148000086,47.94150156378994,23.474678439323732,12,0.014320576610270034,5156.600214427166,0.09645910561084747,36.31038230463236,0.0,0.0,160.72650529768669,25.132741228718345,0,0.0,0.019941750242513337
1525,6.397362504001649,47.96872972277491,23.823744289722598,32,0.038188204294053424,5156.600214427166,0.09743590652942657,36.67808232180041,0.0,0.0,160.7570590957236,25.132741228718345,0,0.0,0.019941750242513337
1526,6.398482646000048,47.99557438656291,23.841197582242543,15,0.01790072076283754,5156.600214427166,0.09938950836658478,37.413482356136505,0.0,0.0,160.78325635937907,25.132741228718345,0,0.0,0.019941750242513337
1527,6.399633752000227,48.023569535941824,24.347343065320896,36,0.042961729830810105,5156.600214427166,0.1001221090555191,37.689257369012545,0.0,0.0,160.81140859836424,25.132741228718345,0,0.0,0.019941750242513337
1528,6.400745081999048,48.053865656502566,25.918139392115794,23,0.027447771836350898,5156.600214427166,0.10158731043338776,38.240807394764616,0.0,0.0,160.84033904759357,25.132741228718345,0,0.0,0.019941750242513337
1529,6.401865040003031,48.08339478666936,27.05260340591211,8,0.009547051073513356,5156.600214427166,0.10207571089267731,38.42465740334864,0.0,0.0,160.86826981687366,25.132741228718345,0,0.0,0.019941750242513337
1530,6.4029797929979395,48.11215692644222,26.022859147235454,32,0.038188204294053424,5156.600214427166,0.10354091227054596,38.97620742910071,0.0,0.0,160.8964174315748,25.132741228718345,0,0.0,0.019941750242513337
1531,6.40421631999925,48.14015207582113,25.237460983838005,10,0.011933813841891695,5156.600214427166,0.10451771318912506,39.343907446268766,0.0,0.0,160.92443423012978,25.132741228718345,0,0.0,0.019941750242513337
1532,6.405237605002185,48.167763730003074,24.57423586808016,32,0.038188204294053424,5156.600214427166,0.10647131502628326,40.07930748060486,0.0,0.0,160.95551154327603,25.132741228718345,0,0.0,0.019941750242513337
1533,6.4063619500011555,48.19499188898804,24.03318379996192,22,0.026254390452161727,5156.600214427166,0.10744811594486237,40.44700749777291,0.0,0.0,160.98117923497557,25.132741228718345,0,0.0,0.019941750242513337
1534,6.407491489997483,48.22298703836695,24.661502330679877,26,0.03102791598891841,5156.600214427166,0.10891331732273102,40.99855752352498,0.0,0.0,161.00943710688648,25.132741228718345,0,0.0,0.019941750242513337
1535,6.408825860002253,48.25405014932164,24.923301718479024,21,0.02506100906797256,5156.600214427166,0.11062271893024445,41.64203255356907,0.0,0.0,161.03782554332167,25.132741228718345,0,0.0,0.019941750242513337
1536,6.40999051000108,48.28588025067027,25.132741228718345,27,0.032221297373107576,5156.600214427166,0.1120879203081131,42.19358257932114,0.0,0.0,161.07136191935493,25.132741228718345,0,0.0,0.019941750242513337
1537,6.4111045410027145,48.31425889524615,25.446900494077326,24,0.028641153220540068,5156.598680446378,0.11355312168598175,42.745132605073216,0.0,0.0,161.10063276639747,25.132741228718345,0,0.0,0.021475731030398976
